area_fips	annual_avg_emplvl	total_annual_wages
24001	29312	1091094958
24003	267653	15164688096
24005	373523	19849810470
24009	24142	1260658469
24011	9346	376328091
24013	57894	2417258665
24015	31667	1453186225
24017	42920	1935754178
24019	11202	433528169
24021	99418	4911055820
24023	11705	386464691
24025	91428	4624242992
24027	168168	10888518275
24029	7901	305054664
24031	463967	33268426430
24033	312033	17249776531
24035	14748	554745024
24037	43340	2804634421
24039	6683	283429066
24041	19353	777759066
24043	66896	2716428638
24045	45006	1896362044
24047	24308	793082656
24510	337194	21314340245
24999	67366	5898507875
