area_fips	annual_avg_emplvl	total_annual_wages
19001	2828	100979619
19003	1272	45796694
19005	5126	173349575
19007	4599	162100928
19009	1789	63108238
19011	5845	212569801
19013	73740	3253282438
19015	9588	375791977
19017	9969	398003210
19019	6464	232698812
19021	10854	416898274
19023	3434	119242160
19025	2946	107169331
19027	11684	433741891
19029	6146	219682673
19031	5439	199582150
19033	24377	985032425
19035	4843	179927230
19037	4741	186032327
19039	4477	165946862
19041	8610	343527561
19043	6744	248001889
19045	21516	828658779
19047	6878	276037696
19049	42222	2171947079
19051	2069	73315495
19053	2338	72597584
19055	6653	266213586
19057	22407	910816494
19059	9921	347221403
19061	57869	2477048202
19063	3961	142879064
19065	7176	245496787
19067	5907	236561304
19069	3952	155467122
19071	2519	89151732
19073	3503	130132692
19075	3983	164186121
19077	3097	119492933
19079	5917	222264214
19081	6952	290504409
19083	7081	267696759
19085	4281	152192381
19087	9350	369999606
19089	4106	141420444
19091	4074	162256848
19093	3631	155611115
19095	10114	382046916
19097	6308	204267825
19099	11383	422394386
19101	7565	290333091
19103	83102	4039771299
19105	6259	230238381
19107	2237	75697672
19109	6976	282676951
19111	16602	754536756
19113	129649	6669337127
19115	3747	140924397
19117	3361	133635268
19119	4574	166426281
19121	3852	138006506
19123	8058	313301726
19125	17063	752980030
19127	17884	787098521
19129	3989	173505317
19131	3883	149325219
19133	2763	94032227
19135	3396	151276808
19137	4197	155834878
19139	23949	1152275596
19141	6673	251597253
19143	2421	91780426
19145	6122	230623425
19147	3873	136551661
19149	11185	504896143
19151	2955	122465580
19153	294984	15959900347
19155	38401	1495631535
19157	9913	411954548
19159	1415	48582379
19161	3095	110911520
19163	90642	3901879951
19165	5850	216947733
19167	20446	808469060
19169	45619	2131928692
19171	5625	201268140
19173	1978	67428931
19175	6207	228035893
19177	2098	71766271
19179	16135	619330252
19181	11000	412802082
19183	8252	280350198
19185	1854	65398910
19187	19307	839331810
19189	4358	151778843
19191	10221	391021592
19193	53369	2338410046
19195	2359	79383006
19197	5608	227719103
