area_fips	annual_avg_emplvl	total_annual_wages
29001	9748	306157785
29003	2381	74836564
29005	1633	49159154
29007	9399	319195863
29009	14084	521388879
29011	3230	95535157
29013	3644	110472604
29015	3588	101000359
29017	1816	49212359
29019	92461	3888552536
29021	47456	1976961263
29023	19021	622465684
29025	1721	51820114
29027	14323	575587508
29029	16517	495013543
29031	40483	1560949960
29033	2367	73647684
29035	1457	37292545
29037	25608	858884482
29039	3158	83345950
29041	1864	56101953
29043	16770	514860370
29045	1408	36652440
29047	102606	4794571004
29049	4010	130515933
29051	52844	2132381659
29053	4957	152118427
29055	6615	242086886
29057	1695	48386946
29059	2432	62603537
29061	1497	40878785
29063	3618	129773685
29065	3819	111027128
29067	2356	62469427
29069	9655	250871759
29071	39100	1476630384
29073	5282	152601306
29075	2204	70162294
29077	162887	6605535214
29079	3438	112821373
29081	2603	72252949
29083	7421	262310645
29085	1237	30512281
29087	1265	41822098
29089	2664	78454270
29091	14879	473496256
29093	3686	141633800
29095	363137	19401506645
29097	60108	2353845019
29099	47785	1692764707
29101	15601	536945595
29103	1098	28003922
29105	13299	429302205
29107	8616	271273171
29109	8936	305391725
29111	2624	79032375
29113	11562	429476476
29115	3920	128946101
29117	6208	200410030
29119	6973	231872854
29121	5064	163264746
29123	3645	101771972
29125	1222	35145511
29127	13422	467371470
29129	1755	59617980
29131	6827	208789857
29133	3948	117956772
29135	4089	127031308
29137	2009	59602625
29139	2882	91567481
29141	4212	114201976
29143	6704	230210637
29145	16952	574454832
29147	7656	252169328
29149	2330	56619466
29151	3568	120640575
29153	1556	36582747
29155	5888	178533016
29157	9657	341411384
29159	19264	642793104
29161	17990	674038669
29163	5965	191311886
29165	44415	1979656066
29167	8233	272035865
29169	12955	468905630
29171	976	26930469
29173	3508	149861516
29175	9663	332395317
29177	4293	142173858
29179	1670	41131491
29181	2876	67178359
29183	143850	6250018963
29185	1650	42842978
29186	5412	221147956
29187	22930	693520871
29189	598815	33508607945
29195	8638	281197107
29197	606	15320805
29199	1181	34169218
29201	15209	530318598
29203	1439	33602837
29205	1725	46214056
29207	10184	340014124
29209	5611	168946386
29211	2372	91940939
29213	29167	855171941
29215	5649	163013142
29217	6873	238806900
29219	7117	255201176
29221	4994	138957509
29223	2759	68269546
29225	6734	208605679
29227	373	9510246
29229	4139	118505742
29510	225643	12904123462
29999	80445	5322198642
