area_fips	annual_avg_emplvl	total_annual_wages
26001	1718	56336778
26003	2494	98397120
26005	38155	1702927107
26007	11854	436122863
26009	5204	162225925
26011	4472	146759371
26013	2872	110356425
26015	12173	461570315
26017	34874	1454060354
26019	4139	131445568
26021	61680	2849511205
26023	13068	510436228
26025	56789	2831603346
26027	9184	341900131
26029	10353	441387137
26031	6516	202780964
26033	12471	459228459
26035	6739	245665109
26037	16513	683376318
26039	3784	150802659
26041	13546	511953191
26043	13828	608900390
26045	41716	1903394156
26047	17637	684972546
26049	133469	5868446817
26051	3989	136363950
26053	5387	199528254
26055	49926	2089036796
26057	12985	519740991
26059	13047	531210331
26061	11166	455565010
26063	11030	407744809
26065	149623	7563590698
26067	19708	615350246
26069	7484	256818562
26071	3891	136452879
26073	29300	1071820607
26075	57440	2631646564
26077	117002	5783580846
26079	3890	176501809
26081	388828	18028307816
26083	429	11356605
26085	1631	53237991
26087	21159	795280269
26089	6412	220885575
26091	27154	1111996058
26093	58646	2473067536
26095	1877	67063635
26097	4435	137624895
26099	320677	17087018233
26101	7163	271001538
26103	26756	1088119437
26105	10581	387904708
26107	13927	529515275
26109	7183	247936465
26111	37094	2119976108
26113	3309	106561553
26115	41019	1909462896
26117	15679	606569067
26119	1969	66238170
26121	62086	2536582771
26123	12102	453986701
26125	721461	42799624764
26127	6905	241334117
26129	5781	180144851
26131	1242	38148310
26133	6569	282934186
26135	1632	47611485
26137	10240	389094002
26139	122467	5541381472
26141	2976	108402909
26143	5460	162298558
26145	84417	3607532459
26147	44697	1915574066
26149	24063	926006075
26151	10927	377625452
26153	2629	98132673
26155	16452	592539459
26157	11247	426913326
26159	21930	896452493
26161	206162	11564569647
26163	711606	42062991197
26165	13286	496898148
26999	109156	7430135837
